id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD02755,2025-03-28,Março,B2,Cliente_386,Diego Cavalcanti,Mucajaí,RR,Norte,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,2,2299.9,4414.42,Médio Valor,0.0403,185.3800000000001,2025-04-03,2025-04-03,0,False
ORD02756,2025-03-28,Março,B2,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,53.14,Baixo Valor,0.0141,0.759999999999998,2025-03-30,2025-03-29,-1,False
ORD02757,2025-03-28,Março,B2,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0025,Webcam Logitech Full HD,Informática,2,329.9,585.96,Médio Valor,0.1119,73.83999999999992,2025-04-01,2025-04-01,0,False
ORD02758,2025-03-28,Março,B2,Cliente_401,Luna Almeida,Juiz de Fora,MG,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3347.24,Médio Valor,0.0697,250.7800000000002,2025-04-02,2025-04-02,0,False
ORD02759,2025-03-28,Março,B2,Cliente_413,Raul Rezende,Sobral,CE,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,117.48,Baixo Valor,0.0953,12.38000000000001,2025-04-03,2025-04-05,2,True
ORD02761,2025-03-28,Março,B2,Cliente_532,Gustavo Farias,Tarauacá,AC,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,934.39,Médio Valor,0.0154,14.610000000000014,2025-04-05,2025-04-04,-1,False
ORD02762,2025-03-29,Março,B2,Cliente_006,Miguel Cardoso,Juazeiro,BA,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,3,49.9,146.97,Baixo Valor,0.0183,2.7299999999999898,2025-04-01,2025-03-30,-2,False
ORD02763,2025-03-29,Março,B2,Cliente_032,João Vitor Alves,Parintins,AM,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,502.52,Médio Valor,0.0326,16.920000000000073,2025-04-03,2025-04-03,0,False
ORD02764,2025-03-29,Março,B2,Cliente_086,Srta. Heloísa Moraes,Pelotas,RS,Sul,P0019,Mouse Redragon Wireless,Informática,1,165.99,152.74,Baixo Valor,0.0798,13.25,2025-04-02,2025-04-07,5,True
ORD02765,2025-03-29,Março,B2,Cliente_146,Levi Freitas,Ji-Paraná,RO,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,1012.97,Médio Valor,0.0612,66.02999999999997,2025-04-01,2025-03-31,-1,False
ORD02766,2025-03-29,Março,B2,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,3,2742.13,8120.280000000001,Alto Valor,0.0129,106.10999999999876,2025-04-03,2025-04-05,2,True
ORD02767,2025-03-29,Março,B2,Cliente_171,Vitor Gabriel Fernandes,Ferreira Gomes,AP,Norte,P0020,Teclado Mecanico Fizz,Informática,1,174.9,153.49,Baixo Valor,0.1224,21.409999999999997,2025-04-04,2025-04-04,0,False
ORD02768,2025-03-29,Março,B2,Cliente_224,Bernardo Vieira,Itajaí,SC,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,3075.1499999999996,Médio Valor,0.05,161.85000000000036,2025-04-06,2025-04-06,0,False
ORD02769,2025-03-29,Março,B2,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,965.12,Médio Valor,0.0997,106.88,2025-04-01,2025-03-31,-1,False
ORD02770,2025-03-29,Março,B2,Cliente_284,Augusto da Cruz,Caracaraí,RR,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,120.63,Baixo Valor,0.0711,9.230000000000018,2025-04-04,2025-04-03,-1,False
ORD02771,2025-03-29,Março,B2,Cliente_294,Larissa Teixeira,Ferreira Gomes,AP,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1532.0,Médio Valor,0.147,264.0,2025-04-03,2025-04-01,-2,False
ORD02772,2025-03-29,Março,B2,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,185.88,Baixo Valor,0.1379,29.72,2025-04-04,2025-04-14,10,True
ORD02773,2025-03-29,Março,B2,Cliente_302,Emilly Farias,Ribeirão Preto,SP,Sudeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,3,2742.13,7843.049999999999,Alto Valor,0.0466,383.34000000000015,2025-03-31,2025-03-31,0,False
ORD02774,2025-03-29,Março,B2,Cliente_303,Davi Lucca Freitas,Boa Vista,RR,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,3,3049.99,8141.64,Alto Valor,0.1102,1008.329999999999,2025-04-06,2025-04-06,0,False
ORD02775,2025-03-29,Março,B2,Cliente_316,Pedro Miguel Caldeira,Caxias do Sul,RS,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3377.46,Médio Valor,0.0613,220.55999999999995,2025-04-03,2025-04-03,0,False
ORD02776,2025-03-29,Março,B2,Cliente_320,Luana Rezende,Camaçari,BA,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1466.96,Médio Valor,0.0473,72.83999999999992,2025-04-05,2025-04-10,5,True
ORD02777,2025-03-29,Março,B2,Cliente_355,Srta. Marina Rocha,Caucaia,CE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,5708.700000000001,Alto Valor,0.0385,228.59999999999854,2025-04-01,2025-04-05,4,True
ORD02779,2025-03-29,Março,B2,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,683.13,Médio Valor,0.1127,86.76999999999998,2025-04-04,2025-04-02,-2,False
ORD02780,2025-03-29,Março,B2,Cliente_372,Diego Silva,Caracaraí,RR,Norte,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,47.6,Baixo Valor,0.0461,2.299999999999997,2025-04-04,2025-04-14,10,True
ORD02781,2025-03-29,Março,B2,Cliente_378,Natália Novaes,Caxias,MA,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,161.13,Baixo Valor,0.0036,0.5699999999999932,2025-04-06,2025-04-05,-1,False
ORD02782,2025-03-29,Março,B2,Cliente_380,Ana Clara das Neves,Bayeux,PB,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,113.26,Baixo Valor,0.1278,16.60000000000001,2025-04-07,2025-04-07,0,False
ORD02784,2025-03-29,Março,B2,Cliente_457,Francisco Cardoso,Itajaí,SC,Sul,P0017,ACER Notebook Gamer Nitro,Informática,2,4604.0,8308.38,Alto Valor,0.0977,899.6200000000008,2025-04-02,2025-04-03,1,True
ORD02785,2025-03-30,Março,B2,Cliente_010,Cauã da Rosa,Sobral,CE,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,123.9,Baixo Valor,0.0081,1.009999999999991,2025-04-03,2025-04-03,0,False
ORD02786,2025-03-30,Março,B2,Cliente_027,Davi Lucas Gomes,Ribeirão Preto,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,114.06,Baixo Valor,0.0869,10.849999999999994,2025-04-01,2025-04-01,0,False
ORD02787,2025-03-30,Março,B2,Cliente_032,João Vitor Alves,Parintins,AM,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,57.52,Baixo Valor,0.1969,14.079999999999991,2025-04-03,2025-04-02,-1,False
ORD02788,2025-03-30,Março,B2,Cliente_035,Enzo da Rocha,Caracaraí,RR,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,3,449.0,1307.94,Médio Valor,0.029,39.059999999999945,2025-04-08,2025-04-05,-3,False
ORD02789,2025-03-30,Março,B2,Cliente_043,Luiz Fernando Moura,Vilhena,RO,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,4,1079.0,3916.76,Médio Valor,0.0925,399.2399999999998,2025-04-02,2025-04-06,4,True
ORD02790,2025-03-30,Março,B2,Cliente_055,Antônio Rocha,Rorainópolis,RR,Norte,P0017,ACER Notebook Gamer Nitro,Informática,4,4604.0,16648.08,Alto Valor,0.096,1767.9199999999983,2025-04-03,2025-04-03,0,False
ORD02791,2025-03-30,Março,B2,Cliente_073,Evelyn Castro,Juazeiro,BA,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,859.98,Médio Valor,0.0938,89.01999999999998,2025-04-05,2025-04-07,2,True
ORD02792,2025-03-30,Março,B2,Cliente_074,Luiz Fernando Freitas,Duque de Caxias,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,13643.49,Alto Valor,0.0122,168.51000000000022,2025-04-06,2025-04-08,2,True
ORD02793,2025-03-30,Março,B2,Cliente_136,João Guilherme Rocha,Bom Jesus,PI,Nordeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,4,1799.01,6440.44,Alto Valor,0.105,755.6000000000004,2025-04-07,2025-04-07,0,False
ORD02795,2025-03-30,Março,B2,Cliente_169,Pedro Henrique Monteiro,Ji-Paraná,RO,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,240.72,Baixo Valor,0.0364,9.099999999999994,2025-04-05,2025-04-05,0,False
ORD02796,2025-03-30,Março,B2,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,126.38,Baixo Valor,0.0268,3.480000000000018,2025-04-06,2025-04-06,0,False
ORD02797,2025-03-30,Março,B2,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,356.01,Baixo Valor,0.0862,33.57000000000005,2025-04-06,2025-04-06,0,False
ORD02798,2025-03-30,Março,B2,Cliente_225,Enzo Gabriel Ramos,Caxias,MA,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1683.88,Médio Valor,0.0187,32.07999999999993,2025-04-06,2025-04-05,-1,False
ORD02799,2025-03-30,Março,B2,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2730.05,Médio Valor,0.1049,319.9399999999996,2025-04-02,2025-04-02,0,False
ORD02800,2025-03-30,Março,B2,Cliente_280,Daniel da Luz,Santo André,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1379.6399999999999,Médio Valor,0.1637,270.05999999999995,2025-04-08,2025-04-05,-3,False
ORD02801,2025-03-30,Março,B2,Cliente_299,Pietra Duarte,Parintins,AM,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,64.48,Baixo Valor,0.0992,7.11999999999999,2025-04-03,2025-04-02,-1,False
ORD02802,2025-03-30,Março,B2,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0018,"Monitor UHD Samsung 32""",Informática,4,1626.57,6283.12,Alto Valor,0.0343,223.15999999999985,2025-04-04,2025-04-08,4,True
ORD02803,2025-03-30,Março,B2,Cliente_308,Enzo Gabriel Costa,Londrina,PR,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,216.7,Baixo Valor,0.1326,33.120000000000005,2025-04-04,2025-04-04,0,False
ORD02804,2025-03-30,Março,B2,Cliente_319,Catarina Silva,Tarauacá,AC,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,2082.04,Médio Valor,0.0352,75.96000000000004,2025-04-07,2025-04-06,-1,False
ORD02806,2025-03-30,Março,B2,Cliente_404,João Gabriel Duarte,Gravataí,RS,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1759.07,Médio Valor,0.0222,39.940000000000055,2025-04-06,2025-04-06,0,False
ORD02807,2025-03-30,Março,B2,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,3126.2699999999995,Médio Valor,0.0279,89.73000000000047,2025-04-03,2025-04-03,0,False
ORD02808,2025-03-30,Março,B2,Cliente_421,Kaique Oliveira Aragão,Campinas,SP,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,47.76,Baixo Valor,0.1107,5.939999999999998,2025-04-02,2025-04-02,0,False
ORD02809,2025-03-30,Março,B2,Cliente_443,Leonardo Rezende,Caucaia,CE,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,477.72,Baixo Valor,0.0439,21.91999999999996,2025-04-05,2025-04-05,0,False
ORD02811,2025-03-31,Março,B2,Cliente_009,Sofia Sales,Ponta Grossa,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,191.36,Baixo Valor,0.1124,24.23999999999998,2025-04-03,2025-04-01,-2,False
ORD02812,2025-03-31,Março,B2,Cliente_041,Miguel Nascimento,Ribeirão Preto,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,122.72,Baixo Valor,0.0175,2.1899999999999977,2025-04-05,2025-04-05,0,False
ORD02813,2025-03-31,Março,B2,Cliente_081,Sr. Heitor da Paz,Brasiléia,AC,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3488.16,Médio Valor,0.0811,307.84000000000015,2025-04-08,2025-04-07,-1,False
ORD02814,2025-03-31,Março,B2,Cliente_088,Bernardo Pereira,Olinda,PE,Nordeste,P0019,Mouse Redragon Wireless,Informática,4,165.99,576.84,Médio Valor,0.1312,87.12,2025-04-03,2025-04-03,0,False
ORD02815,2025-03-31,Março,B2,Cliente_126,Luiz Fernando da Costa,Juiz de Fora,MG,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,1,17.9,13.83,Baixo Valor,0.2273,4.0699999999999985,2025-04-03,2025-04-07,4,True
ORD02816,2025-03-31,Março,B2,Cliente_133,Isadora Novaes,Cachoeiro de Itapemirim,ES,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,51.46,Baixo Valor,0.0065,0.3399999999999963,2025-04-05,2025-04-07,2,True
ORD02817,2025-03-31,Março,B2,Cliente_168,Rodrigo Peixoto,Ferreira Gomes,AP,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,852.77,Médio Valor,0.1014,96.23000000000002,2025-04-09,2025-04-07,-2,False
ORD02818,2025-03-31,Março,B2,Cliente_183,Ian Peixoto,Santo André,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2941.96,Médio Valor,0.0447,137.63999999999987,2025-04-05,2025-04-05,0,False
ORD02819,2025-03-31,Março,B2,Cliente_202,Nicolas Viana,Niterói,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2186.58,Médio Valor,0.0533,123.11999999999989,2025-04-04,2025-04-02,-2,False
ORD02820,2025-03-31,Março,B2,Cliente_224,Bernardo Vieira,Itajaí,SC,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,2059.16,Médio Valor,0.0458,98.84000000000015,2025-04-02,2025-04-01,-1,False
ORD02821,2025-03-31,Março,B2,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0020,Teclado Mecanico Fizz,Informática,3,174.9,522.51,Médio Valor,0.0042,2.1900000000000546,2025-04-05,2025-04-03,-2,False
ORD02822,2025-03-31,Março,B2,Cliente_268,Pietra Pires,Parnamirim,RN,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,365.34000000000003,Baixo Valor,0.0622,24.24000000000001,2025-04-07,2025-04-07,0,False
ORD02823,2025-03-31,Março,B2,Cliente_322,Ana Vitória Costela,Caxias do Sul,RS,Sul,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,12542.670000000002,Alto Valor,0.0919,1269.329999999998,2025-04-03,2025-04-02,-1,False
ORD02824,2025-03-31,Março,B2,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,512.6,Médio Valor,0.0132,6.840000000000032,2025-04-06,2025-04-10,4,True
ORD02825,2025-03-31,Março,B2,Cliente_368,Bryan da Mota,Lagarto,SE,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2268.12,Médio Valor,0.018,41.57999999999993,2025-04-02,2025-04-04,2,True
ORD02826,2025-03-31,Março,B2,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0019,Mouse Redragon Wireless,Informática,2,165.99,292.74,Baixo Valor,0.1182,39.24000000000001,2025-04-04,2025-04-02,-2,False
ORD02827,2025-03-31,Março,B2,Cliente_414,Stephany Melo,Timon,MA,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,97.42,Baixo Valor,0.0963,10.379999999999995,2025-04-05,2025-04-04,-1,False
ORD02828,2025-03-31,Março,B2,Cliente_437,Miguel Castro,Santo André,SP,Sudeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,339.52,Baixo Valor,0.0294,10.28000000000003,2025-04-04,2025-04-03,-1,False
ORD02829,2025-03-31,Março,B2,Cliente_450,Nathan Rosa,Maringá,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,26.62,Baixo Valor,0.2566,9.179999999999996,2025-04-07,2025-04-05,-2,False
ORD02830,2025-03-31,Março,B2,Cliente_501,Júlia Mota,Contagem,MG,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,49.93,Baixo Valor,0.0361,1.8699999999999974,2025-04-06,2025-04-06,0,False
ORD02831,2025-04-01,Abril,B2,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0001,Samsung Galaxy A36,Smartphones e Tablets,4,1979.1,7653.56,Alto Valor,0.0332,262.83999999999924,2025-04-07,2025-04-06,-1,False
ORD02832,2025-04-01,Abril,B2,Cliente_047,Maria Julia Nascimento,Duque de Caxias,RJ,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1551.56,Médio Valor,0.0958,164.4000000000001,2025-04-03,2025-04-03,0,False
ORD02833,2025-04-01,Abril,B2,Cliente_060,Kaique Gomes,São Bernardo do Campo,SP,Sudeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3854.1,Médio Valor,0.0263,104.09999999999991,2025-04-03,2025-04-03,0,False
ORD02834,2025-04-01,Abril,B2,Cliente_073,Evelyn Castro,Juazeiro,BA,Nordeste,P0020,Teclado Mecanico Fizz,Informática,1,174.9,160.09,Baixo Valor,0.0847,14.810000000000002,2025-04-05,2025-04-05,0,False
ORD02835,2025-04-01,Abril,B2,Cliente_104,Clarice Rezende,Blumenau,SC,Sul,P0021,SSD Crucial 1TB NVMe M.2,Informática,2,449.0,778.48,Médio Valor,0.1331,119.51999999999998,2025-04-06,2025-04-08,2,True
ORD02836,2025-04-01,Abril,B2,Cliente_119,Daniel Costa,Jaboatão dos Guararapes,PE,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,2930.42,Médio Valor,0.0992,322.7199999999998,2025-04-05,2025-04-07,2,True
ORD02837,2025-04-01,Abril,B2,Cliente_121,Kamilly Pereira,Pelotas,RS,Sul,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3392.96,Médio Valor,0.1428,565.2399999999998,2025-04-08,2025-04-07,-1,False
ORD02838,2025-04-01,Abril,B2,Cliente_122,Natália Silva,Cascavel,PR,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,99.66,Baixo Valor,0.0014,0.14000000000000057,2025-04-06,2025-04-05,-1,False
ORD02839,2025-04-01,Abril,B2,Cliente_170,Nicolas Vieira,Patos,PB,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2133.48,Médio Valor,0.0763,176.2199999999998,2025-04-06,2025-04-03,-3,False
ORD02840,2025-04-01,Abril,B2,Cliente_192,Davi Lucas Pires,Chapecó,SC,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2087.2799999999997,Médio Valor,0.0963,222.42000000000007,2025-04-03,2025-04-02,-1,False
ORD02841,2025-04-01,Abril,B2,Cliente_194,Pedro Gomes,Pelotas,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,4,3049.99,12063.32,Alto Valor,0.0112,136.63999999999942,2025-04-07,2025-04-05,-2,False
ORD02842,2025-04-01,Abril,B2,Cliente_202,Nicolas Viana,Niterói,RJ,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1725.61,Médio Valor,0.0408,73.40000000000009,2025-04-06,2025-04-05,-1,False
ORD02843,2025-04-01,Abril,B2,Cliente_209,Eduarda Nunes,Recife,PE,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,3,1626.57,4158.0,Médio Valor,0.1479,721.71,2025-04-03,2025-04-03,0,False
ORD02844,2025-04-01,Abril,B2,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,48.7,Baixo Valor,0.0598,3.0999999999999943,2025-04-05,2025-04-04,-1,False
ORD02845,2025-04-01,Abril,B2,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,4,2742.13,10495.76,Alto Valor,0.0431,472.7600000000002,2025-04-06,2025-04-10,4,True
ORD02846,2025-04-01,Abril,B2,Cliente_219,Natália da Luz,Cascavel,PR,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,173.48,Baixo Valor,0.1308,26.120000000000005,2025-04-04,2025-04-09,5,True
ORD02847,2025-04-01,Abril,B2,Cliente_254,Kevin Santos,Niterói,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2990.92,Médio Valor,0.0288,88.67999999999984,2025-04-05,2025-04-03,-2,False
ORD02848,2025-04-01,Abril,B2,Cliente_259,Melissa da Rocha,São Bernardo do Campo,SP,Sudeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,47.45,Baixo Valor,0.049,2.4499999999999957,2025-04-04,2025-04-09,5,True
ORD02849,2025-04-01,Abril,B2,Cliente_266,Caroline Carvalho,Cruzeiro do Sul,AC,Norte,P0019,Mouse Redragon Wireless,Informática,3,165.99,457.08000000000004,Baixo Valor,0.0821,40.889999999999986,2025-04-07,2025-04-05,-2,False
ORD02850,2025-04-01,Abril,B2,Cliente_297,Letícia Campos,Boa Vista,RR,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1971.76,Médio Valor,0.0863,186.24,2025-04-07,2025-04-08,1,True
ORD02851,2025-04-01,Abril,B2,Cliente_313,Noah Rodrigues,Ji-Paraná,RO,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,4,1799.01,7160.76,Alto Valor,0.0049,35.279999999999745,2025-04-05,2025-04-03,-2,False
ORD02852,2025-04-01,Abril,B2,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1703.84,Médio Valor,0.1023,194.16000000000008,2025-04-03,2025-04-02,-1,False
ORD02853,2025-04-01,Abril,B2,Cliente_363,Diego Costela,Ananindeua,PA,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,4,3049.99,10559.08,Alto Valor,0.1345,1640.8799999999992,2025-04-04,2025-04-02,-2,False
ORD02854,2025-04-01,Abril,B2,Cliente_366,Ana Laura Teixeira,Londrina,PR,Sul,P0019,Mouse Redragon Wireless,Informática,3,165.99,430.14,Baixo Valor,0.1362,67.83000000000004,2025-04-07,2025-04-06,-1,False
ORD02855,2025-04-01,Abril,B2,Cliente_384,Brenda Monteiro,Santana,AP,Norte,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,2,899.0,1678.44,Médio Valor,0.0665,119.55999999999995,2025-04-07,2025-04-07,0,False
ORD02856,2025-04-01,Abril,B2,Cliente_409,Eloah Silva,Sobral,CE,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,47.42,Baixo Valor,0.0496,2.479999999999997,2025-04-08,2025-04-08,0,False
ORD02857,2025-04-01,Abril,B2,Cliente_415,Dra. Ana Carolina da Rocha,Maringá,PR,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2198.74,Médio Valor,0.2791,851.25,2025-04-05,2025-04-04,-1,False
ORD02858,2025-04-01,Abril,B2,Cliente_526,Larissa Alves,Juiz de Fora,MG,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4282.64,Médio Valor,0.0698,321.3599999999997,2025-04-08,2025-04-06,-2,False
ORD02859,2025-04-02,Abril,B2,Cliente_065,Letícia Porto,Santana,AP,Norte,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,5410.22,Alto Valor,0.0135,74.03999999999996,2025-04-12,2025-04-12,0,False
ORD02861,2025-04-02,Abril,B2,Cliente_095,Catarina Nogueira,Blumenau,SC,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,3,3049.99,8425.289999999999,Alto Valor,0.0792,724.6800000000003,2025-04-04,2025-04-04,0,False
ORD02863,2025-04-02,Abril,B2,Cliente_138,Pedro Nascimento,Uberlândia,MG,Sudeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,91.72,Baixo Valor,0.081,8.079999999999998,2025-04-07,2025-04-09,2,True
ORD02864,2025-04-02,Abril,B2,Cliente_141,Dr. Thiago da Mota,Santa Maria,RS,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,5381.16,Alto Valor,0.0188,103.10000000000036,2025-04-07,2025-04-07,0,False
ORD02865,2025-04-02,Abril,B2,Cliente_148,Sr. Kaique da Mota,Feira de Santana,BA,Nordeste,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,4,34.9,132.64,Baixo Valor,0.0499,6.960000000000008,2025-04-10,2025-04-13,3,True
ORD02866,2025-04-02,Abril,B2,Cliente_208,Vitor Araújo,Betim,MG,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1772.74,Médio Valor,0.0146,26.269999999999982,2025-04-08,2025-04-08,0,False
ORD02867,2025-04-02,Abril,B2,Cliente_211,Srta. Natália Cardoso,Cruzeiro do Sul,AC,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,45.64,Baixo Valor,0.119,6.159999999999997,2025-04-07,2025-04-06,-1,False
